113.36680,22.93828,113.37109,22.94375
113.36250,22.93281,113.37109,22.94375
113.37109,22.93281,113.37539,22.93828
113.37539,22.93281,113.37969,22.93828
113.37109,22.93828,113.37539,22.94375
113.37539,22.93828,113.37969,22.94375
113.37109,22.93281,113.37969,22.94375
113.36250,22.92188,113.37969,22.94375
113.37969,22.92188,113.38828,22.93281
113.38828,22.92188,113.39687,22.93281
113.37969,22.93281,113.38398,22.93828
113.38398,22.93281,113.38828,22.93828
113.37969,22.93828,113.38398,22.94375
113.38398,22.93828,113.38828,22.94375
113.37969,22.93281,113.38828,22.94375
113.38828,22.93281,113.39687,22.94375
113.37969,22.92188,113.39687,22.94375
113.36250,22.90000,113.39687,22.94375
113.39687,22.90000,113.41406,22.92188
113.41406,22.90000,113.43125,22.92188
113.39687,22.92188,113.40547,22.93281
113.40547,22.92188,113.41406,22.93281
113.39687,22.93281,113.40117,22.93828
113.40117,22.93281,113.40547,22.93828
113.39687,22.93828,113.40117,22.94375
113.40117,22.93828,113.40547,22.94375
113.39687,22.93281,113.40547,22.94375
113.40547,22.93281,113.41406,22.94375
113.39687,22.92188,113.41406,22.94375
113.41406,22.92188,113.43125,22.94375
113.39687,22.90000,113.43125,22.94375
113.36250,22.94375,113.36465,22.94648
113.36465,22.94375,113.36680,22.94648
113.36250,22.94648,113.36465,22.94922
113.36465,22.94648,113.36680,22.94922
113.36250,22.94375,113.36680,22.94922
113.36680,22.94375,113.37109,22.94922
113.36250,22.94922,113.36680,22.95469
113.36680,22.94922,113.37109,22.95469
113.36250,22.94375,113.37109,22.95469
113.37109,22.94375,113.37539,22.94922
113.37539,22.94375,113.37969,22.94922
113.37109,22.94922,113.37539,22.95469
113.37539,22.94922,113.37969,22.95469
113.37109,22.94375,113.37969,22.95469
113.36250,22.95469,113.37109,22.96562
113.37109,22.95469,113.37969,22.96562
113.36250,22.94375,113.37969,22.96562
113.37969,22.94375,113.39687,22.96562
113.36250,22.96562,113.37109,22.97656
113.37109,22.96562,113.37969,22.97656
113.36250,22.97656,113.37109,22.98750
113.37109,22.97656,113.37969,22.98750
113.36250,22.96562,113.37969,22.98750
113.37969,22.96562,113.38828,22.97656
113.38828,22.96562,113.39687,22.97656
113.37969,22.97656,113.38828,22.98750
113.38828,22.97656,113.39687,22.98750
113.37969,22.96562,113.39687,22.98750
113.36250,22.94375,113.39687,22.98750
113.39687,22.94375,113.40547,22.95469
113.40547,22.94375,113.41406,22.95469
113.39687,22.95469,113.40117,22.96016
113.40117,22.95469,113.40547,22.96016
113.39687,22.96016,113.40117,22.96562
113.40117,22.96016,113.40547,22.96562
113.39687,22.95469,113.40547,22.96562
113.40547,22.95469,113.41406,22.96562
113.39687,22.94375,113.41406,22.96562
113.41406,22.94375,113.42266,22.95469
113.42266,22.94375,113.43125,22.95469
113.41406,22.95469,113.42266,22.96562
113.42266,22.95469,113.43125,22.96562
113.41406,22.94375,113.43125,22.96562
113.39687,22.96562,113.41406,22.98750
113.41406,22.96562,113.43125,22.98750
113.39687,22.94375,113.43125,22.98750
113.36250,22.90000,113.43125,22.98750
113.43125,22.90000,113.46563,22.94375
113.46563,22.90000,113.50000,22.94375
113.43125,22.94375,113.43984,22.95469
113.43984,22.94375,113.44844,22.95469
113.43125,22.95469,113.43555,22.96016
113.43555,22.95469,113.43984,22.96016
113.43125,22.96016,113.43555,22.96562
113.43555,22.96016,113.43984,22.96562
113.43125,22.95469,113.43984,22.96562
113.43984,22.95469,113.44844,22.96562
113.43125,22.94375,113.44844,22.96562
113.44844,22.94375,113.46563,22.96562
113.43125,22.96562,113.44844,22.98750
113.44844,22.96562,113.46563,22.98750
113.43125,22.94375,113.46563,22.98750
113.46563,22.94375,113.47422,22.95469
113.47422,22.94375,113.48281,22.95469
113.46563,22.95469,113.47422,22.96562
113.47422,22.95469,113.48281,22.96562
113.46563,22.94375,113.48281,22.96562
113.48281,22.94375,113.49141,22.95469
113.49141,22.94375,113.50000,22.95469
113.48281,22.95469,113.49141,22.96562
113.49141,22.95469,113.50000,22.96562
113.48281,22.94375,113.50000,22.96562
113.46563,22.96562,113.48281,22.98750
113.48281,22.96562,113.48711,22.97109
113.48711,22.96562,113.49141,22.97109
113.48281,22.97109,113.48711,22.97656
113.48711,22.97109,113.49141,22.97656
113.48281,22.96562,113.49141,22.97656
113.49141,22.96562,113.50000,22.97656
113.48281,22.97656,113.49141,22.98750
113.49141,22.97656,113.50000,22.98750
113.48281,22.96562,113.50000,22.98750
113.46563,22.94375,113.50000,22.98750
113.43125,22.90000,113.50000,22.98750
113.36250,22.98750,113.37109,22.99844
113.37109,22.98750,113.37969,22.99844
113.36250,22.99844,113.37109,23.00937
113.37109,22.99844,113.37969,23.00937
113.36250,22.98750,113.37969,23.00937
113.37969,22.98750,113.38828,22.99844
113.38828,22.98750,113.39687,22.99844
113.37969,22.99844,113.38398,23.00391
113.38398,22.99844,113.38828,23.00391
113.37969,23.00391,113.38398,23.00937
113.38398,23.00391,113.38828,23.00937
113.37969,22.99844,113.38828,23.00937
113.38828,22.99844,113.39258,23.00391
113.39258,22.99844,113.39687,23.00391
113.38828,23.00391,113.39043,23.00664
113.39043,23.00391,113.39258,23.00664
113.38828,23.00664,113.39043,23.00937
113.39043,23.00664,113.39258,23.00937
113.38828,23.00391,113.39258,23.00937
113.39258,23.00391,113.39687,23.00937
113.38828,22.99844,113.39687,23.00937
113.37969,22.98750,113.39687,23.00937
113.36250,23.00937,113.36680,23.01484
113.36680,23.00937,113.37109,23.01484
113.36250,23.01484,113.36465,23.01758
113.36465,23.01484,113.36680,23.01758
113.36250,23.01758,113.36465,23.02031
113.36465,23.01758,113.36680,23.02031
113.36250,23.01484,113.36680,23.02031
113.36680,23.01484,113.37109,23.02031
113.36250,23.00937,113.37109,23.02031
113.37109,23.00937,113.37969,23.02031
113.36250,23.02031,113.37109,23.03125
113.37109,23.02031,113.37969,23.03125
113.36250,23.00937,113.37969,23.03125
113.37969,23.00937,113.38828,23.02031
113.38828,23.00937,113.39687,23.02031
113.37969,23.02031,113.38828,23.03125
113.38828,23.02031,113.39687,23.03125
113.37969,23.00937,113.39687,23.03125
113.36250,22.98750,113.39687,23.03125
113.39687,22.98750,113.41406,23.00937
113.41406,22.98750,113.43125,23.00937
113.39687,23.00937,113.41406,23.03125
113.41406,23.00937,113.43125,23.03125
113.39687,22.98750,113.43125,23.03125
113.36250,23.03125,113.37109,23.04219
113.37109,23.03125,113.37969,23.04219
113.36250,23.04219,113.37109,23.05313
113.37109,23.04219,113.37539,23.04766
113.37539,23.04219,113.37969,23.04766
113.37109,23.04766,113.37539,23.05313
113.37539,23.04766,113.37969,23.05313
113.37109,23.04219,113.37969,23.05313
113.36250,23.03125,113.37969,23.05313
113.37969,23.03125,113.38828,23.04219
113.38828,23.03125,113.39687,23.04219
113.37969,23.04219,113.38828,23.05313
113.38828,23.04219,113.39687,23.05313
113.37969,23.03125,113.39687,23.05313
113.36250,23.05313,113.37969,23.07500
113.37969,23.05313,113.38828,23.06406
113.38828,23.05313,113.39258,23.05859
113.39258,23.05313,113.39687,23.05859
113.38828,23.05859,113.39258,23.06406
113.39258,23.05859,113.39473,23.06133
113.39473,23.05859,113.39687,23.06133
113.39258,23.06133,113.39473,23.06406
113.39473,23.06133,113.39687,23.06406
113.39258,23.05859,113.39687,23.06406
113.38828,23.05313,113.39687,23.06406
113.37969,23.06406,113.38828,23.07500
113.38828,23.06406,113.39687,23.07500
113.37969,23.05313,113.39687,23.07500
113.36250,23.03125,113.39687,23.07500
113.39687,23.03125,113.40547,23.04219
113.40547,23.03125,113.41406,23.04219
113.39687,23.04219,113.40547,23.05313
113.40547,23.04219,113.41406,23.05313
113.39687,23.03125,113.41406,23.05313
113.41406,23.03125,113.42266,23.04219
113.42266,23.03125,113.43125,23.04219
113.41406,23.04219,113.42266,23.05313
113.42266,23.04219,113.43125,23.05313
113.41406,23.03125,113.43125,23.05313
113.39687,23.05313,113.41406,23.07500
113.41406,23.05313,113.43125,23.07500
113.39687,23.03125,113.43125,23.07500
113.36250,22.98750,113.43125,23.07500
113.43125,22.98750,113.44844,23.00937
113.44844,22.98750,113.46563,23.00937
113.43125,23.00937,113.44844,23.03125
113.44844,23.00937,113.46563,23.03125
113.43125,22.98750,113.46563,23.03125
113.46563,22.98750,113.50000,23.03125
113.43125,23.03125,113.44844,23.05313
113.44844,23.03125,113.45703,23.04219
113.45703,23.03125,113.46563,23.04219
113.44844,23.04219,113.45703,23.05313
113.45703,23.04219,113.46563,23.05313
113.44844,23.03125,113.46563,23.05313
113.43125,23.05313,113.44844,23.07500
113.44844,23.05313,113.46563,23.07500
113.43125,23.03125,113.46563,23.07500
113.46563,23.03125,113.50000,23.07500
113.43125,22.98750,113.50000,23.07500
113.36250,22.90000,113.50000,23.07500
113.22500,23.07500,113.22930,23.08047
113.22930,23.07500,113.23359,23.08047
113.22500,23.08047,113.22930,23.08594
113.22930,23.08047,113.23359,23.08594
113.22500,23.07500,113.23359,23.08594
113.23359,23.07500,113.24219,23.08594
113.22500,23.08594,113.22930,23.09141
113.22930,23.08594,113.23359,23.09141
113.22500,23.09141,113.22930,23.09687
113.22930,23.09141,113.23359,23.09687
113.22500,23.08594,113.23359,23.09687
113.23359,23.08594,113.23789,23.09141
113.23789,23.08594,113.24219,23.09141
113.23359,23.09141,113.23789,23.09687
113.23789,23.09141,113.24219,23.09687
113.23359,23.08594,113.24219,23.09687
113.22500,23.07500,113.24219,23.09687
113.24219,23.07500,113.25078,23.08594
113.25078,23.07500,113.25937,23.08594
113.24219,23.08594,113.25078,23.09687
113.25078,23.08594,113.25508,23.09141
113.25508,23.08594,113.25937,23.09141
113.25078,23.09141,113.25508,23.09687
113.25508,23.09141,113.25937,23.09687
113.25078,23.08594,113.25937,23.09687
113.24219,23.07500,113.25937,23.09687
113.22500,23.09687,113.23359,23.10781
113.23359,23.09687,113.24219,23.10781
113.22500,23.10781,113.23359,23.11875
113.23359,23.10781,113.23789,23.11328
113.23789,23.10781,113.24219,23.11328
113.23359,23.11328,113.23789,23.11875
113.23789,23.11328,113.24004,23.11602
113.24004,23.11328,113.24219,23.11602
113.23789,23.11602,113.24004,23.11875
113.24004,23.11602,113.24219,23.11875
113.23789,23.11328,113.24219,23.11875
113.23359,23.10781,113.24219,23.11875
113.22500,23.09687,113.24219,23.11875
113.24219,23.09687,113.25078,23.10781
113.25078,23.09687,113.25508,23.10234
113.25508,23.09687,113.25937,23.10234
113.25078,23.10234,113.25508,23.10781
113.25508,23.10234,113.25937,23.10781
113.25078,23.09687,113.25937,23.10781
113.24219,23.10781,113.24648,23.11328
113.24648,23.10781,113.25078,23.11328
113.24219,23.11328,113.24648,23.11875
113.24648,23.11328,113.25078,23.11875
113.24219,23.10781,113.25078,23.11875
113.25078,23.10781,113.25508,23.11328
113.25508,23.10781,113.25937,23.11328
113.25078,23.11328,113.25508,23.11875
113.25508,23.11328,113.25937,23.11875
113.25078,23.10781,113.25937,23.11875
113.24219,23.09687,113.25937,23.11875
113.22500,23.07500,113.25937,23.11875
113.25937,23.07500,113.26797,23.08594
113.26797,23.07500,113.27227,23.08047
113.27227,23.07500,113.27656,23.08047
113.26797,23.08047,113.27227,23.08594
113.27227,23.08047,113.27656,23.08594
113.26797,23.07500,113.27656,23.08594
113.25937,23.08594,113.26367,23.09141
113.26367,23.08594,113.26797,23.09141
113.25937,23.09141,113.26367,23.09687
113.26367,23.09141,113.26582,23.09414
113.26582,23.09141,113.26797,23.09414
113.26367,23.09414,113.26582,23.09687
113.26582,23.09414,113.26797,23.09687
113.26367,23.09141,113.26797,23.09687
113.25937,23.08594,113.26797,23.09687
113.26797,23.08594,113.27227,23.09141
113.27227,23.08594,113.27656,23.09141
113.26797,23.09141,113.27012,23.09414
113.27012,23.09141,113.27227,23.09414
113.26797,23.09414,113.27012,23.09687
113.27012,23.09414,113.27227,23.09687
113.26797,23.09141,113.27227,23.09687
113.27227,23.09141,113.27441,23.09414
113.27441,23.09141,113.27656,23.09414
113.27227,23.09414,113.27441,23.09687
113.27441,23.09414,113.27656,23.09687
113.27227,23.09141,113.27656,23.09687
113.26797,23.08594,113.27656,23.09687
113.25937,23.07500,113.27656,23.09687
113.27656,23.07500,113.28086,23.08047
113.28086,23.07500,113.28516,23.08047
113.27656,23.08047,113.27871,23.08320
113.27871,23.08047,113.28086,23.08320
113.27656,23.08320,113.27871,23.08594
113.27871,23.08320,113.28086,23.08594
113.27656,23.08047,113.28086,23.08594
113.28086,23.08047,113.28516,23.08594
113.27656,23.07500,113.28516,23.08594
113.28516,23.07500,113.28945,23.08047
113.28945,23.07500,113.29375,23.08047
113.28516,23.08047,113.28945,23.08594
113.28945,23.08047,113.29375,23.08594
113.28516,23.07500,113.29375,23.08594
113.27656,23.08594,113.28086,23.09141
113.28086,23.08594,113.28516,23.09141
113.27656,23.09141,113.28086,23.09687
113.28086,23.09141,113.28516,23.09687
113.27656,23.08594,113.28516,23.09687
113.28516,23.08594,113.28945,23.09141
113.28945,23.08594,113.29375,23.09141
113.28516,23.09141,113.28945,23.09687
113.28945,23.09141,113.29375,23.09687
113.28516,23.08594,113.29375,23.09687
113.27656,23.07500,113.29375,23.09687
113.25937,23.09687,113.26367,23.10234
113.26367,23.09687,113.26797,23.10234
113.25937,23.10234,113.26367,23.10781
113.26367,23.10234,113.26797,23.10781
113.25937,23.09687,113.26797,23.10781
113.26797,23.09687,113.27227,23.10234
113.27227,23.09687,113.27656,23.10234
113.26797,23.10234,113.27227,23.10781
113.27227,23.10234,113.27656,23.10781
113.26797,23.09687,113.27656,23.10781
113.25937,23.10781,113.26367,23.11328
113.26367,23.10781,113.26797,23.11328
113.25937,23.11328,113.26367,23.11875
113.26367,23.11328,113.26797,23.11875
113.25937,23.10781,113.26797,23.11875
113.26797,23.10781,113.27227,23.11328
113.27227,23.10781,113.27656,23.11328
113.26797,23.11328,113.27227,23.11875
113.27227,23.11328,113.27656,23.11875
113.26797,23.10781,113.27656,23.11875
113.25937,23.09687,113.27656,23.11875
113.27656,23.09687,113.28516,23.10781
113.28516,23.09687,113.29375,23.10781
113.27656,23.10781,113.28086,23.11328
113.28086,23.10781,113.28516,23.11328
113.27656,23.11328,113.28086,23.11875
113.28086,23.11328,113.28516,23.11875
113.27656,23.10781,113.28516,23.11875
113.28516,23.10781,113.29375,23.11875
113.27656,23.09687,113.29375,23.11875
113.25937,23.07500,113.29375,23.11875
113.22500,23.11875,113.23359,23.12969
113.23359,23.11875,113.23789,23.12422
113.23789,23.11875,113.24219,23.12422
113.23359,23.12422,113.23789,23.12969
113.23789,23.12422,113.24219,23.12969
113.23359,23.11875,113.24219,23.12969
113.22500,23.12969,113.23359,23.14062
113.23359,23.12969,113.24219,23.14062
113.22500,23.11875,113.24219,23.14062
113.24219,23.11875,113.24648,23.12422
113.24648,23.11875,113.25078,23.12422
113.24219,23.12422,113.24434,23.12695
113.24434,23.12422,113.24648,23.12695
113.24219,23.12695,113.24434,23.12969
113.24434,23.12695,113.24648,23.12969
113.24219,23.12422,113.24648,23.12969
113.24648,23.12422,113.24863,23.12695
113.24863,23.12422,113.25078,23.12695
113.24648,23.12695,113.24863,23.12969
113.24863,23.12695,113.25078,23.12969
113.24648,23.12422,113.25078,23.12969
113.24219,23.11875,113.25078,23.12969
113.25078,23.11875,113.25508,23.12422
113.25508,23.11875,113.25937,23.12422
113.25078,23.12422,113.25293,23.12695
113.25293,23.12422,113.25508,23.12695
113.25078,23.12695,113.25293,23.12969
113.25293,23.12695,113.25508,23.12969
113.25078,23.12422,113.25508,23.12969
113.25508,23.12422,113.25937,23.12969
113.25078,23.11875,113.25937,23.12969
113.24219,23.12969,113.24648,23.13516
113.24648,23.12969,113.25078,23.13516
113.24219,23.13516,113.24648,23.14062
113.24648,23.13516,113.25078,23.14062
113.24219,23.12969,113.25078,23.14062
113.25078,23.12969,113.25508,23.13516
113.25508,23.12969,113.25937,23.13516
113.25078,23.13516,113.25508,23.14062
113.25508,23.13516,113.25937,23.14062
113.25078,23.12969,113.25937,23.14062
113.24219,23.11875,113.25937,23.14062
113.22500,23.14062,113.23359,23.15156
113.23359,23.14062,113.24219,23.15156
113.22500,23.15156,113.23359,23.16250
113.23359,23.15156,113.23574,23.15430
113.23574,23.15156,113.23789,23.15430
113.23359,23.15430,113.23574,23.15703
113.23574,23.15430,113.23789,23.15703
113.23359,23.15156,113.23789,23.15703
113.23789,23.15156,113.24219,23.15703
113.23359,23.15703,113.23789,23.16250
113.23789,23.15703,113.24219,23.16250
113.23359,23.15156,113.24219,23.16250
113.22500,23.14062,113.24219,23.16250
113.24219,23.14062,113.24648,23.14609
113.24648,23.14062,113.25078,23.14609
113.24219,23.14609,113.24648,23.15156
113.24648,23.14609,113.25078,23.15156
113.24219,23.14062,113.25078,23.15156
113.25078,23.14062,113.25508,23.14609
113.25508,23.14062,113.25937,23.14609
113.25078,23.14609,113.25508,23.15156
113.25508,23.14609,113.25937,23.15156
113.25078,23.14062,113.25937,23.15156
113.24219,23.15156,113.25078,23.16250
113.25078,23.15156,113.25508,23.15703
113.25508,23.15156,113.25937,23.15703
113.25078,23.15703,113.25293,23.15977
113.25293,23.15703,113.25508,23.15977
113.25078,23.15977,113.25293,23.16250
113.25293,23.15977,113.25508,23.16250
113.25078,23.15703,113.25508,23.16250
113.25508,23.15703,113.25937,23.16250
113.25078,23.15156,113.25937,23.16250
113.24219,23.14062,113.25937,23.16250
113.22500,23.11875,113.25937,23.16250
113.25937,23.11875,113.26367,23.12422
113.26367,23.11875,113.26582,23.12148
113.26582,23.11875,113.26797,23.12148
113.26367,23.12148,113.26582,23.12422
113.26582,23.12148,113.26797,23.12422
113.26367,23.11875,113.26797,23.12422
113.25937,23.12422,113.26367,23.12969
113.26367,23.12422,113.26582,23.12695
113.26582,23.12422,113.26797,23.12695
113.26367,23.12695,113.26582,23.12969
113.26582,23.12695,113.26797,23.12969
113.26367,23.12422,113.26797,23.12969
113.25937,23.11875,113.26797,23.12969
113.26797,23.11875,113.27012,23.12148
113.27012,23.11875,113.27227,23.12148
113.26797,23.12148,113.27012,23.12422
113.27012,23.12148,113.27227,23.12422
113.26797,23.11875,113.27227,23.12422
113.27227,23.11875,113.27656,23.12422
113.26797,23.12422,113.27227,23.12969
113.27227,23.12422,113.27441,23.12695
113.27441,23.12422,113.27656,23.12695
113.27227,23.12695,113.27441,23.12969
113.27441,23.12695,113.27656,23.12969
113.27227,23.12422,113.27656,23.12969
113.26797,23.11875,113.27656,23.12969
113.25937,23.12969,113.26797,23.14062
113.26797,23.12969,113.27227,23.13516
113.27227,23.12969,113.27656,23.13516
113.26797,23.13516,113.27227,23.14062
113.27227,23.13516,113.27656,23.14062
113.26797,23.12969,113.27656,23.14062
113.25937,23.11875,113.27656,23.14062
113.27656,23.11875,113.28086,23.12422
113.28086,23.11875,113.28516,23.12422
113.27656,23.12422,113.28086,23.12969
113.28086,23.12422,113.28301,23.12695
113.28301,23.12422,113.28516,23.12695
113.28086,23.12695,113.28301,23.12969
113.28301,23.12695,113.28516,23.12969
113.28086,23.12422,113.28516,23.12969
113.27656,23.11875,113.28516,23.12969
113.28516,23.11875,113.28945,23.12422
113.28945,23.11875,113.29375,23.12422
113.28516,23.12422,113.28945,23.12969
113.28945,23.12422,113.29375,23.12969
113.28516,23.11875,113.29375,23.12969
113.27656,23.12969,113.28086,23.13516
113.28086,23.12969,113.28516,23.13516
113.27656,23.13516,113.28086,23.14062
113.28086,23.13516,113.28516,23.14062
113.27656,23.12969,113.28516,23.14062
113.28516,23.12969,113.28945,23.13516
113.28945,23.12969,113.29375,23.13516
113.28516,23.13516,113.28945,23.14062
113.28945,23.13516,113.29375,23.14062
113.28516,23.12969,113.29375,23.14062
113.27656,23.11875,113.29375,23.14062
113.25937,23.14062,113.26797,23.15156
113.26797,23.14062,113.27656,23.15156
113.25937,23.15156,113.26367,23.15703
113.26367,23.15156,113.26797,23.15703
113.25937,23.15703,113.26367,23.16250
113.26367,23.15703,113.26797,23.16250
113.25937,23.15156,113.26797,23.16250
113.26797,23.15156,113.27656,23.16250
113.25937,23.14062,113.27656,23.16250
113.27656,23.14062,113.28516,23.15156
113.28516,23.14062,113.29375,23.15156
113.27656,23.15156,113.28516,23.16250
113.28516,23.15156,113.29375,23.16250
113.27656,23.14062,113.29375,23.16250
113.25937,23.11875,113.29375,23.16250
113.22500,23.07500,113.29375,23.16250
113.29375,23.07500,113.30234,23.08594
113.30234,23.07500,113.31094,23.08594
113.29375,23.08594,113.29805,23.09141
113.29805,23.08594,113.30234,23.09141
113.29375,23.09141,113.29805,23.09687
113.29805,23.09141,113.30234,23.09687
113.29375,23.08594,113.30234,23.09687
113.30234,23.08594,113.30664,23.09141
113.30664,23.08594,113.31094,23.09141
113.30234,23.09141,113.30664,23.09687
113.30664,23.09141,113.31094,23.09687
113.30234,23.08594,113.31094,23.09687
113.29375,23.07500,113.31094,23.09687
113.31094,23.07500,113.31523,23.08047
113.31523,23.07500,113.31953,23.08047
113.31094,23.08047,113.31309,23.08320
113.31309,23.08047,113.31523,23.08320
113.31094,23.08320,113.31309,23.08594
113.31309,23.08320,113.31523,23.08594
113.31094,23.08047,113.31523,23.08594
113.31523,23.08047,113.31953,23.08594
113.31094,23.07500,113.31953,23.08594
113.31953,23.07500,113.32383,23.08047
113.32383,23.07500,113.32812,23.08047
113.31953,23.08047,113.32383,23.08594
113.32383,23.08047,113.32812,23.08594
113.31953,23.07500,113.32812,23.08594
113.31094,23.08594,113.31523,23.09141
113.31523,23.08594,113.31953,23.09141
113.31094,23.09141,113.31523,23.09687
113.31523,23.09141,113.31953,23.09687
113.31094,23.08594,113.31953,23.09687
113.31953,23.08594,113.32383,23.09141
113.32383,23.08594,113.32812,23.09141
113.31953,23.09141,113.32168,23.09414
113.32168,23.09141,113.32383,23.09414
113.31953,23.09414,113.32168,23.09687
113.32168,23.09414,113.32383,23.09687
113.31953,23.09141,113.32383,23.09687
113.32383,23.09141,113.32812,23.09687
113.31953,23.08594,113.32812,23.09687
113.31094,23.07500,113.32812,23.09687
113.29375,23.09687,113.30234,23.10781
113.30234,23.09687,113.31094,23.10781
113.29375,23.10781,113.30234,23.11875
113.30234,23.10781,113.31094,23.11875
113.29375,23.09687,113.31094,23.11875
113.31094,23.09687,113.31953,23.10781
113.31953,23.09687,113.32383,23.10234
113.32383,23.09687,113.32812,23.10234
113.31953,23.10234,113.32383,23.10781
113.32383,23.10234,113.32812,23.10781
113.31953,23.09687,113.32812,23.10781
113.31094,23.10781,113.31523,23.11328
113.31523,23.10781,113.31953,23.11328
113.31094,23.11328,113.31523,23.11875
113.31523,23.11328,113.31953,23.11875
113.31094,23.10781,113.31953,23.11875
113.31953,23.10781,113.32383,23.11328
113.32383,23.10781,113.32812,23.11328
113.31953,23.11328,113.32383,23.11875
113.32383,23.11328,113.32812,23.11875
113.31953,23.10781,113.32812,23.11875
113.31094,23.09687,113.32812,23.11875
113.29375,23.07500,113.32812,23.11875
113.32812,23.07500,113.33242,23.08047
113.33242,23.07500,113.33672,23.08047
113.32812,23.08047,113.33242,23.08594
113.33242,23.08047,113.33672,23.08594
113.32812,23.07500,113.33672,23.08594
113.33672,23.07500,113.34531,23.08594
113.32812,23.08594,113.33242,23.09141
113.33242,23.08594,113.33672,23.09141
113.32812,23.09141,113.33242,23.09687
113.33242,23.09141,113.33672,23.09687
113.32812,23.08594,113.33672,23.09687
113.33672,23.08594,113.34531,23.09687
113.32812,23.07500,113.34531,23.09687
113.34531,23.07500,113.35391,23.08594
113.35391,23.07500,113.36250,23.08594
113.34531,23.08594,113.35391,23.09687
113.35391,23.08594,113.35820,23.09141
113.35820,23.08594,113.36250,23.09141
113.35391,23.09141,113.35820,23.09687
113.35820,23.09141,113.36250,23.09687
113.35391,23.08594,113.36250,23.09687
113.34531,23.07500,113.36250,23.09687
113.32812,23.09687,113.33672,23.10781
113.33672,23.09687,113.34102,23.10234
113.34102,23.09687,113.34531,23.10234
113.33672,23.10234,113.34102,23.10781
113.34102,23.10234,113.34531,23.10781
113.33672,23.09687,113.34531,23.10781
113.32812,23.10781,113.33242,23.11328
113.33242,23.10781,113.33672,23.11328
113.32812,23.11328,113.33242,23.11875
113.33242,23.11328,113.33672,23.11875
113.32812,23.10781,113.33672,23.11875
113.33672,23.10781,113.34531,23.11875
113.32812,23.09687,113.34531,23.11875
113.34531,23.09687,113.34961,23.10234
113.34961,23.09687,113.35391,23.10234
113.34531,23.10234,113.34961,23.10781
113.34961,23.10234,113.35391,23.10781
113.34531,23.09687,113.35391,23.10781
113.35391,23.09687,113.36250,23.10781
113.34531,23.10781,113.35391,23.11875
113.35391,23.10781,113.35820,23.11328
113.35820,23.10781,113.36250,23.11328
113.35391,23.11328,113.35605,23.11602
113.35605,23.11328,113.35820,23.11602
113.35391,23.11602,113.35605,23.11875
113.35605,23.11602,113.35820,23.11875
113.35391,23.11328,113.35820,23.11875
113.35820,23.11328,113.36250,23.11875
113.35391,23.10781,113.36250,23.11875
113.34531,23.09687,113.36250,23.11875
113.32812,23.07500,113.36250,23.11875
113.29375,23.11875,113.29805,23.12422
113.29805,23.11875,113.30234,23.12422
113.29375,23.12422,113.29805,23.12969
113.29805,23.12422,113.30234,23.12969
113.29375,23.11875,113.30234,23.12969
113.30234,23.11875,113.30664,23.12422
113.30664,23.11875,113.31094,23.12422
113.30234,23.12422,113.30664,23.12969
113.30664,23.12422,113.31094,23.12969
113.30234,23.11875,113.31094,23.12969
113.29375,23.12969,113.30234,23.14062
113.30234,23.12969,113.30664,23.13516
113.30664,23.12969,113.31094,23.13516
113.30234,23.13516,113.30664,23.14062
113.30664,23.13516,113.31094,23.14062
113.30234,23.12969,113.31094,23.14062
113.29375,23.11875,113.31094,23.14062
113.31094,23.11875,113.31309,23.12148
113.31309,23.11875,113.31523,23.12148
113.31094,23.12148,113.31309,23.12422
113.31309,23.12148,113.31523,23.12422
113.31094,23.11875,113.31523,23.12422
113.31523,23.11875,113.31953,23.12422
113.31094,23.12422,113.31309,23.12695
113.31309,23.12422,113.31523,23.12695
113.31094,23.12695,113.31309,23.12969
113.31309,23.12695,113.31523,23.12969
113.31094,23.12422,113.31523,23.12969
113.31523,23.12422,113.31953,23.12969
113.31094,23.11875,113.31953,23.12969
113.31953,23.11875,113.32383,23.12422
113.32383,23.11875,113.32812,23.12422
113.31953,23.12422,113.32168,23.12695
113.32168,23.12422,113.32383,23.12695
113.31953,23.12695,113.32168,23.12969
113.32168,23.12695,113.32383,23.12969
113.31953,23.12422,113.32383,23.12969
113.32383,23.12422,113.32598,23.12695
113.32598,23.12422,113.32812,23.12695
113.32383,23.12695,113.32598,23.12969
113.32598,23.12695,113.32812,23.12969
113.32383,23.12422,113.32812,23.12969
113.31953,23.11875,113.32812,23.12969
113.31094,23.12969,113.31523,23.13516
113.31523,23.12969,113.31953,23.13516
113.31094,23.13516,113.31523,23.14062
113.31523,23.13516,113.31953,23.14062
113.31094,23.12969,113.31953,23.14062
113.31953,23.12969,113.32168,23.13242
113.32168,23.12969,113.32275,23.13105
113.32275,23.12969,113.32383,23.13105
113.32168,23.13105,113.32275,23.13242
113.32275,23.13105,113.32383,23.13242
113.32168,23.12969,113.32383,23.13242
113.31953,23.13242,113.32168,23.13516
113.32168,23.13242,113.32383,23.13516
113.31953,23.12969,113.32383,23.13516
113.32383,23.12969,113.32598,23.13242
113.32598,23.12969,113.32705,23.13105
113.32705,23.12969,113.32812,23.13105
113.32598,23.13105,113.32705,23.13242
113.32705,23.13105,113.32812,23.13242
113.32598,23.12969,113.32812,23.13242
113.32383,23.13242,113.32598,23.13516
113.32598,23.13242,113.32812,23.13516
113.32383,23.12969,113.32812,23.13516
113.31953,23.13516,113.32383,23.14062
